seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
16	12	Ranolazine_MPO	mpo	spectralmol	16	0.945037	0.13038592610476954	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_132620/runs/spectralmol/seed_16/case_GuacaMol_20260818_132620/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_26_25/2026_08_18_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_132620/comparison_task_best_seed_summary.tsv
16	12	Ranolazine_MPO	mpo	graphga	16	0.905095	0.6625340898928511	240277	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_132620/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_42_36/2026_08_18_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_132620/comparison_task_best_seed_summary.tsv
16	13	Perindopril_MPO	mpo	graphga	16	0.693637	0.521628413540649	222444	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_13_Perindopril_MPO/compare_GuacaMol_20260818_132756/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_43_49/2026_08_18_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_13_Perindopril_MPO/compare_GuacaMol_20260818_132756/comparison_task_best_seed_summary.tsv
16	13	Perindopril_MPO	mpo	spectralmol	16	0.420084	0.004500027067887656	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_13_Perindopril_MPO/compare_GuacaMol_20260818_132756/runs/spectralmol/seed_16/case_GuacaMol_20260818_132757/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_28_01/2026_08_18_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_13_Perindopril_MPO/compare_GuacaMol_20260818_132756/comparison_task_best_seed_summary.tsv
16	14	Amlodipine_MPO	mpo	spectralmol	16	0.905663	0.02657327603893653	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_132822/runs/spectralmol/seed_16/case_GuacaMol_20260818_132823/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_28_25/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_132822/comparison_task_best_seed_summary.tsv
16	14	Amlodipine_MPO	mpo	graphga	16	0.885972	0.6566171243308493	240276	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_132822/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_46_09/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_132822/comparison_task_best_seed_summary.tsv
16	15	Sitagliptin_MPO	mpo	graphga	16	0.793532	0.41829525831916897	233487	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_132928/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_46_35/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_132928/comparison_task_best_seed_summary.tsv
16	15	Sitagliptin_MPO	mpo	spectralmol	16	0.759868	0.01530072881844308	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_132928/runs/spectralmol/seed_16/case_GuacaMol_20260818_132929/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_29_31/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_132928/comparison_task_best_seed_summary.tsv
16	16	Zaleplon_MPO	mpo	spectralmol	16	0.698308	0.00809204031996182	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_133039/runs/spectralmol/seed_16/case_GuacaMol_20260818_133040/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_30_45/2026_08_18_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_133039/comparison_task_best_seed_summary.tsv
16	16	Zaleplon_MPO	mpo	graphga	16	0.586033	0.3683306828608295	231178	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_133039/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_14_25_23/2026_08_18_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_133039/comparison_task_best_seed_summary.tsv
16	17	Valsartan_smarts	smarts	graphga	16	0.031418	0.022017324539432233	191945	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_17_Valsartan_smarts/compare_GuacaMol_20260818_133157/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_49_00/2026_08_18_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_17_Valsartan_smarts/compare_GuacaMol_20260818_133157/comparison_task_best_seed_summary.tsv
16	17	Valsartan_smarts	smarts	spectralmol	16	0.031300	0.0003681780633753294	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_17_Valsartan_smarts/compare_GuacaMol_20260818_133157/runs/spectralmol/seed_16/case_GuacaMol_20260818_133158/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_32_01/2026_08_18_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_17_Valsartan_smarts/compare_GuacaMol_20260818_133157/comparison_task_best_seed_summary.tsv
16	18	Deco_hop	hopping	graphga	16	0.746696	0.6737565745293772	245449	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_18_Deco_hop/compare_GuacaMol_20260818_133306/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_14_12_40/2026_08_18_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_18_Deco_hop/compare_GuacaMol_20260818_133306/comparison_task_best_seed_summary.tsv
16	18	Deco_hop	hopping	spectralmol	16	0.617955	0.5012450151517409	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_18_Deco_hop/compare_GuacaMol_20260818_133306/runs/spectralmol/seed_16/case_GuacaMol_20260818_133307/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_33_12/2026_08_18_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_18_Deco_hop/compare_GuacaMol_20260818_133306/comparison_task_best_seed_summary.tsv
16	19	Scaffold_hop	hopping	spectralmol	16	0.666667	0.3513388050438797	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_19_Scaffold_hop/compare_GuacaMol_20260818_133558/runs/spectralmol/seed_16/case_GuacaMol_20260818_133559/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_36_02/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_19_Scaffold_hop/compare_GuacaMol_20260818_133558/comparison_task_best_seed_summary.tsv
16	19	Scaffold_hop	hopping	graphga	16	0.647824	0.563596026445229	237404	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_19_Scaffold_hop/compare_GuacaMol_20260818_133558/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_54_45/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_19_Scaffold_hop/compare_GuacaMol_20260818_133558/comparison_task_best_seed_summary.tsv
16	1	Troglitazone_rediscovery	rediscovery	spectralmol	16	1.000000	0.05604728176405071	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_130257/runs/spectralmol/seed_16/case_GuacaMol_20260818_130258/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_03_01/2026_08_18_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_130257/comparison_task_best_seed_summary.tsv
16	1	Troglitazone_rediscovery	rediscovery	graphga	16	0.537736	0.4408767098231513	214101	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_130257/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_26_48/2026_08_18_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_130257/comparison_task_best_seed_summary.tsv
16	2	Thiothixene_rediscovery	rediscovery	spectralmol	16	1.000000	0.06871071470781999	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_130837/runs/spectralmol/seed_16/case_GuacaMol_20260818_130838/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_08_42/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_130837/comparison_task_best_seed_summary.tsv
16	2	Thiothixene_rediscovery	rediscovery	graphga	16	0.686869	0.5726629360486523	188852	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_130837/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_14_18_24/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_130837/comparison_task_best_seed_summary.tsv
16	3	Aripiprazole_similarity	similarity	spectralmol	16	1.000000	0.1032763942614219	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_131128/runs/spectralmol/seed_16/case_GuacaMol_20260818_131130/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_11_38/2026_08_18_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_131128/comparison_task_best_seed_summary.tsv
16	3	Aripiprazole_similarity	similarity	graphga	16	0.920962	0.7422956132991945	223968	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_131128/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_58_38/2026_08_18_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_131128/comparison_task_best_seed_summary.tsv
16	4	Albuterol_similarity	similarity	graphga	16	1.000000	0.781479350814572	236578	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_4_Albuterol_similarity/compare_GuacaMol_20260818_131244/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_41_57/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_4_Albuterol_similarity/compare_GuacaMol_20260818_131244/comparison_task_best_seed_summary.tsv
16	4	Albuterol_similarity	similarity	spectralmol	16	0.644444	0.18500970517395657	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_4_Albuterol_similarity/compare_GuacaMol_20260818_131244/runs/spectralmol/seed_16/case_GuacaMol_20260818_131244/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_12_49/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_4_Albuterol_similarity/compare_GuacaMol_20260818_131244/comparison_task_best_seed_summary.tsv
16	5	Mestranol_similarity	similarity	spectralmol	16	1.000000	0.10971801985444925	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_5_Mestranol_similarity/compare_GuacaMol_20260818_131443/runs/spectralmol/seed_16/case_GuacaMol_20260818_131444/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_14_46/2026_08_18_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_5_Mestranol_similarity/compare_GuacaMol_20260818_131443/comparison_task_best_seed_summary.tsv
16	5	Mestranol_similarity	similarity	graphga	16	0.756447	0.6279919776711796	180964	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_5_Mestranol_similarity/compare_GuacaMol_20260818_131443/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_33_57/2026_08_18_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_5_Mestranol_similarity/compare_GuacaMol_20260818_131443/comparison_task_best_seed_summary.tsv
16	6	C11H24	isomer	graphga	16	1.000000	0.5792995006303026	216742	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_6_C11H24/compare_GuacaMol_20260818_131615/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_29_18/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_6_C11H24/compare_GuacaMol_20260818_131615/comparison_task_best_seed_summary.tsv
16	6	C11H24	isomer	spectralmol	16	1.000000	0.03888469941136534	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_6_C11H24/compare_GuacaMol_20260818_131615/runs/spectralmol/seed_16/case_GuacaMol_20260818_131616/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_16_19/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_6_C11H24/compare_GuacaMol_20260818_131615/comparison_task_best_seed_summary.tsv
16	7	C9H10N2O2PF2Cl	isomer	graphga	16	0.924849	0.6076363264913792	251316	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_131931/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_31_54/2026_08_18_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_131931/comparison_task_best_seed_summary.tsv
16	7	C9H10N2O2PF2Cl	isomer	spectralmol	16	0.924849	0.15203140548200705	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_131931/runs/spectralmol/seed_16/case_GuacaMol_20260818_131932/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_19_35/2026_08_18_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_131931/comparison_task_best_seed_summary.tsv
16	8	Median_molecules_1	median	spectralmol	16	0.406780	0.06002281748923228	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_8_Median_molecules_1/compare_GuacaMol_20260818_131936/runs/spectralmol/seed_16/case_GuacaMol_20260818_131937/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_19_39/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_8_Median_molecules_1/compare_GuacaMol_20260818_131936/comparison_task_best_seed_summary.tsv
16	8	Median_molecules_1	median	graphga	16	0.367248	0.27557603708248524	227391	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_8_Median_molecules_1/compare_GuacaMol_20260818_131936/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_42_26/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_8_Median_molecules_1/compare_GuacaMol_20260818_131936/comparison_task_best_seed_summary.tsv
16	9	Median_molecules_2	median	spectralmol	16	0.402709	0.049764012127542126	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_9_Median_molecules_2/compare_GuacaMol_20260818_132202/runs/spectralmol/seed_16/case_GuacaMol_20260818_132203/benchmark_runs/2026_08_18_evolution_ga_benchmark_13_22_06/2026_08_18_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_9_Median_molecules_2/compare_GuacaMol_20260818_132202/comparison_task_best_seed_summary.tsv
16	9	Median_molecules_2	median	graphga	16	0.341181	0.26922070680466614	214004	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_9_Median_molecules_2/compare_GuacaMol_20260818_132202/runs/graphga/seed_16/2026_08_18_graphGA_benchmark_13_45_35/2026_08_18_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_16/task_9_Median_molecules_2/compare_GuacaMol_20260818_132202/comparison_task_best_seed_summary.tsv
7	0	Celecoxib_rediscovery	rediscovery	graphga	7	1.000000	0.6982937112060406	216714	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083106/runs/graphga/seed_7/2026_08_18_graphGA_benchmark_08_54_01/2026_08_18_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
7	0	Celecoxib_rediscovery	rediscovery	spectralmol	7	1.000000	0.060627049282212915	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083106/runs/spectralmol/seed_7/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
7	10	Osimertinib_MPO	mpo	graphga	7	0.883750	0.7399169428520486	219161	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083106/runs/graphga/seed_7/2026_08_18_graphGA_benchmark_08_46_47/2026_08_18_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
7	10	Osimertinib_MPO	mpo	spectralmol	7	0.788118	0.05453250375944946	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083106/runs/spectralmol/seed_7/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_10_Osimertinib_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
7	11	Fexofenadine_MPO	mpo	spectralmol	7	1.000000	0.048276035035162645	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_083106/runs/spectralmol/seed_7/case_GuacaMol_20260818_083108/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_31_18/2026_08_18_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_7/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_083106/comparison_task_best_seed_summary.tsv
